"",Name,OutcomeType,OutcomeSubtype,AnimalType,AgeDays,Fertility,sex,Hour,Weekday,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"9210",Y,,Blank,Cat,60,Y,Male,15,4,11,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9211",N,,Blank,Cat,14,,Unknown,14,7,6,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9212",N,,Blank,Cat,180,Y,Female,17,5,10,2013,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9213",N,,Blank,Cat,0,,Unknown,14,1,7,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"9214",Y,,Blank,Cat,120,Y,Female,17,2,12,2013,everning,Y,Y,Siamese,Pure,Flame,Kid
"9215",Y,,Blank,Cat,210,N,Female,14,2,4,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"9216",Y,,Blank,Cat,60,N,Female,16,5,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9217",N,,Blank,Cat,365,Y,Female,9,1,4,2015,morning,Y,Y,Domestic Medium Hair,Pure,Lynx,Adult
"9218",N,,Blank,Cat,730,Y,Female,9,1,6,2014,morning,Y,Y,Domestic Longhair,Pure,Orange,Adult
"9219",Y,,Blank,Cat,730,N,Male,7,7,11,2014,morning,N,Y,Siamese,Pure,Lynx,Adult
"9220",Y,,Blank,Cat,730,N,Female,14,4,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9221",N,,Blank,Cat,365,Y,Female,9,3,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9222",Y,,Blank,Cat,5475,N,Male,10,5,1,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Old
"9223",Y,,Blank,Cat,730,N,Female,11,6,8,2015,afternoon,N,Y,Domestic Shorthair,Mix,Calico,Adult
"9224",N,,Blank,Cat,60,Y,Male,9,5,9,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9225",Y,,Blank,Cat,90,N,Male,13,7,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9226",N,,Blank,Cat,21,Y,Female,11,4,11,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"9227",N,,Blank,Cat,60,N,Male,17,2,5,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9228",Y,,Blank,Cat,28,Y,Female,11,5,5,2014,afternoon,Y,N,Domestic Longhair,Pure,Black,Kid
"9229",N,,Blank,Cat,30,N,Female,19,5,6,2015,everning,Y,Y,Domestic Medium Hair,Pure,Black,Kid
"9230",N,,Blank,Cat,60,N,Female,17,6,10,2014,everning,N,Y,Domestic Shorthair,Pure,Blue,Kid
"9231",Y,,Blank,Cat,120,N,Female,10,3,12,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9232",N,,Blank,Cat,21,Y,Male,13,7,5,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9233",Y,,Blank,Cat,60,N,Female,18,1,9,2014,everning,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"9234",N,,Blank,Cat,14,Y,Male,14,7,7,2014,afternoon,N,Y,Domestic Longhair,Pure,Brown,Kid
"9235",Y,,Blank,Cat,120,N,Female,16,7,9,2015,everning,N,Y,Domestic Shorthair,Pure,White,Kid
"9236",Y,,Blank,Cat,120,N,Female,14,5,1,2016,afternoon,Y,Y,Domestic Medium Hair,Pure,Torbie,Kid
"9237",N,,Blank,Cat,60,N,Male,17,1,12,2014,everning,Y,Y,Domestic Longhair,Pure,Orange,Kid
"9238",N,,Blank,Cat,5,,Unknown,16,1,4,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9239",N,,Blank,Cat,90,N,Male,7,3,8,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9240",Y,,Blank,Cat,30,N,Male,18,7,1,2014,everning,N,Y,Domestic Shorthair,Pure,White,Kid
"9241",N,,Blank,Cat,90,N,Female,14,7,1,2016,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9242",Y,,Blank,Cat,60,Y,Female,13,2,6,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"9243",Y,,Blank,Cat,60,N,Male,18,1,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9244",Y,,Blank,Cat,120,N,Female,10,3,10,2013,morning,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"9245",N,,Blank,Cat,21,Y,Male,18,4,11,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9246",N,,Blank,Cat,21,Y,Female,18,7,11,2014,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"9247",Y,,Blank,Cat,14,Y,Female,15,1,3,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9248",Y,,Blank,Cat,365,N,Male,14,6,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Adult
"9249",N,,Blank,Cat,7,Y,Female,18,3,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9250",N,,Blank,Cat,1095,,Unknown,15,7,6,2014,afternoon,N,Y,Domestic Shorthair,Mix,Yellow,Adult
"9251",Y,,Blank,Cat,90,N,Female,12,7,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9252",N,,Blank,Cat,120,N,Male,14,1,6,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9253",Y,,Blank,Cat,180,N,Female,18,1,1,2016,everning,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"9254",N,,Blank,Cat,21,Y,Female,16,4,8,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9255",N,,Blank,Cat,30,,Unknown,17,1,7,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9256",Y,,Blank,Cat,60,Y,Female,18,2,12,2014,everning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"9257",N,,Blank,Cat,21,Y,Female,15,3,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"9258",Y,,Blank,Cat,60,N,Male,12,2,4,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9259",Y,,Blank,Cat,1095,N,Male,13,3,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"9260",Y,,Blank,Cat,365,N,Male,18,2,1,2016,everning,Y,Y,Domestic Shorthair,Pure,Cream,Adult
"9261",Y,,Blank,Cat,30,N,Male,18,4,7,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9262",N,,Blank,Cat,730,N,Male,19,2,12,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"9263",Y,,Blank,Cat,1825,N,Male,11,7,7,2015,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Adult
"9264",Y,,Blank,Cat,730,N,Male,15,5,11,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Adult
"9265",N,,Blank,Cat,7,,Unknown,12,7,6,2015,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"9266",Y,,Blank,Cat,210,N,Female,13,5,1,2016,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"9267",Y,,Blank,Cat,60,Y,Female,19,3,12,2015,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"9268",Y,,Blank,Cat,6205,N,Female,15,5,1,2016,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Old
"9269",Y,,Blank,Cat,60,N,Female,17,2,10,2015,everning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"9270",N,,Blank,Cat,90,N,Male,12,6,8,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9271",Y,,Blank,Cat,90,N,Male,14,3,12,2014,afternoon,Y,Y,Domestic Longhair,Pure,Orange,Kid
"9272",N,,Blank,Cat,730,Y,Male,9,7,1,2015,morning,N,Y,Domestic Shorthair,Pure,Black,Adult
"9273",N,,Blank,Cat,60,Y,Male,10,2,6,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9274",N,,Blank,Cat,120,Y,Male,9,6,11,2015,morning,N,Y,Domestic Shorthair,Pure,Black,Kid
"9275",N,,Blank,Cat,7,,Unknown,19,3,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9276",N,,Blank,Cat,21,Y,Female,16,4,8,2014,everning,Y,N,Siamese,Pure,Lilac,Kid
"9277",Y,,Blank,Cat,330,N,Male,16,1,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9278",Y,,Blank,Cat,90,N,Female,19,1,7,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9279",Y,,Blank,Cat,60,N,Female,13,2,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"9280",Y,,Blank,Cat,90,N,Female,16,1,1,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9281",Y,,Blank,Cat,90,N,Male,15,5,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9282",N,,Blank,Cat,120,N,Female,14,1,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9283",N,,Blank,Cat,240,Y,Female,17,5,10,2013,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"9284",N,,Blank,Cat,30,Y,Male,12,2,7,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Cream,Kid
"9285",N,,Blank,Cat,4,Y,Female,11,5,5,2014,afternoon,Y,Y,Domestic Medium Hair,Mix,Tortie,Kid
"9286",N,,Blank,Cat,730,Y,Male,19,5,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"9287",Y,,Blank,Cat,365,N,Male,14,1,3,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"9288",Y,,Blank,Cat,3650,N,Female,16,3,1,2014,everning,Y,Y,Domestic Shorthair,Mix,Torbie,Old
"9289",Y,,Blank,Cat,90,N,Male,19,4,9,2015,everning,Y,Y,Domestic Medium Hair,Pure,Black,Kid
"9290",N,,Blank,Cat,365,N,Male,19,6,1,2016,everning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"9291",Y,,Blank,Cat,60,N,Female,14,7,7,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9292",N,,Blank,Cat,60,N,Male,16,7,11,2013,everning,N,Y,Domestic Medium Hair,Pure,White,Kid
"9293",N,,Blank,Cat,730,Y,Male,19,1,11,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"9294",Y,,Blank,Cat,730,Y,Male,9,5,3,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9295",Y,,Blank,Cat,60,N,Female,12,3,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9296",Y,,Blank,Cat,365,N,Female,18,6,5,2015,everning,N,Y,Domestic Shorthair,Mix,Tortie,Adult
"9297",Y,,Blank,Cat,2190,N,Male,17,5,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9298",Y,,Blank,Cat,60,N,Male,17,7,2,2014,everning,N,Y,Domestic Shorthair,Pure,Cream,Kid
"9299",N,,Blank,Cat,14,Y,Female,16,1,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Torbie,Kid
"9300",N,,Blank,Cat,730,Y,Male,15,3,1,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"9301",Y,,Blank,Cat,730,N,Female,16,7,5,2015,everning,N,Y,Domestic Shorthair,Pure,Gray,Adult
"9302",N,,Blank,Cat,255.386964448496,Y,Male,18,4,2,2016,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9303",Y,,Blank,Cat,365,N,Female,12,7,3,2014,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Adult
"9304",Y,,Blank,Cat,30,N,Male,13,2,8,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"9305",N,,Blank,Cat,1825,N,Female,13,2,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"9306",Y,,Blank,Cat,60,N,Male,17,2,12,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9307",Y,,Blank,Cat,6935,N,Male,14,4,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Old
"9308",Y,,Blank,Cat,60,N,Female,18,1,7,2015,everning,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"9309",N,,Blank,Cat,730,,Unknown,9,6,6,2014,morning,N,Y,Domestic Shorthair,Mix,Blue,Adult
"9310",Y,,Blank,Cat,365,N,Male,16,4,8,2014,everning,Y,Y,Domestic Medium Hair,Pure,Black,Adult
"9311",Y,,Blank,Cat,60,N,Male,18,2,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"9312",Y,,Blank,Cat,730,N,Male,17,3,9,2015,everning,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"9313",N,,Blank,Cat,730,Y,Male,15,1,10,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9314",Y,,Blank,Cat,120,N,Male,18,1,11,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9315",N,,Blank,Cat,255.386964448496,Y,Male,18,6,2,2016,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9316",Y,,Blank,Cat,1095,N,Female,14,3,3,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"9317",N,,Blank,Cat,365,Y,Female,9,1,1,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"9318",Y,,Blank,Cat,90,N,Female,19,7,11,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9319",N,,Blank,Cat,150,,Unknown,9,5,7,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9320",Y,,Blank,Cat,180,N,Female,11,6,12,2014,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"9321",N,,Blank,Cat,21,Y,Female,10,4,9,2015,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"9322",Y,,Blank,Cat,60,N,Female,17,7,10,2014,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"9323",N,,Blank,Cat,365,Y,Male,18,1,11,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9324",N,,Blank,Cat,2555,Y,Male,11,7,6,2015,afternoon,N,Y,Domestic Shorthair,Pure,Black,Old
"9325",Y,,Blank,Cat,120,N,Male,16,3,4,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9326",N,,Blank,Cat,90,N,Male,18,6,10,2013,everning,N,Y,Domestic Medium Hair,Pure,White,Kid
"9327",Y,,Blank,Cat,365,N,Male,12,3,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9328",Y,,Blank,Cat,210,N,Male,13,1,10,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9329",Y,,Blank,Cat,60,N,Female,14,7,7,2015,afternoon,N,Y,Domestic Shorthair,Mix,White,Kid
"9330",N,,Blank,Cat,30,Y,Female,8,5,7,2014,morning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9331",Y,,Blank,Cat,300,N,Female,18,7,6,2014,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"9332",Y,,Blank,Cat,90,N,Female,16,7,8,2015,everning,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"9333",Y,,Blank,Cat,90,N,Male,8,4,7,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9334",Y,,Blank,Cat,60,Y,Male,8,5,5,2015,morning,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"9335",Y,,Blank,Cat,60,N,Female,17,2,8,2015,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"9336",Y,,Blank,Cat,730,N,Female,19,1,2,2016,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"9337",Y,,Blank,Cat,60,Y,Female,18,1,9,2014,everning,Y,Y,Manx,Pure,Black,Kid
"9338",N,,Blank,Cat,180,N,Female,17,5,5,2015,everning,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"9339",Y,,Blank,Cat,60,N,Female,17,5,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9340",Y,,Blank,Cat,60,N,Male,14,5,11,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9341",N,,Blank,Cat,90,N,Male,12,3,2,2015,afternoon,Y,Y,Domestic Medium Hair,Mix,Black,Kid
"9342",Y,,Blank,Cat,1095,N,Male,18,2,11,2015,everning,Y,Y,Siamese,Pure,Lilac,Adult
"9343",N,,Blank,Cat,2,Y,Male,17,5,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"9344",N,,Blank,Cat,30,Y,Male,17,1,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Flame,Kid
"9345",Y,,Blank,Cat,1095,N,Male,14,4,5,2015,afternoon,Y,Y,Domestic Longhair,Mix,Cream,Adult
"9346",Y,,Blank,Cat,210,N,Female,14,2,2,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9347",Y,,Blank,Cat,60,Y,Male,15,1,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9348",N,,Blank,Cat,730,Y,Female,19,2,2,2016,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"9349",N,,Blank,Cat,21,,Unknown,17,2,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9350",N,,Blank,Cat,21,,Unknown,17,7,8,2015,everning,N,Y,Domestic Shorthair,Pure,White,Kid
"9351",N,,Blank,Cat,730,Y,Male,9,6,2,2015,morning,N,Y,Domestic Shorthair,Pure,Orange,Adult
"9352",N,,Blank,Cat,1825,Y,Male,16,3,10,2015,everning,Y,Y,Domestic Shorthair,Pure,White,Adult
"9353",N,,Blank,Cat,60,N,Female,17,7,9,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9354",Y,,Blank,Cat,60,N,Male,17,7,7,2014,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"9355",Y,,Blank,Cat,60,N,Male,19,7,7,2015,everning,N,Y,Domestic Shorthair,Pure,Black,Kid
"9356",Y,,Blank,Cat,60,N,Female,13,7,2,2016,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"9357",N,,Blank,Cat,1095,Y,Male,9,2,10,2013,morning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"9358",Y,,Blank,Cat,60,N,Male,11,7,5,2015,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"9359",Y,,Blank,Cat,60,N,Male,15,1,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9360",N,,Blank,Cat,365,,Unknown,9,4,7,2015,morning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"9361",Y,,Blank,Cat,365,N,Female,12,7,6,2015,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Adult
"9362",Y,,Blank,Cat,1095,N,Female,15,6,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,Black,Adult
"9363",Y,,Blank,Cat,180,N,Female,11,3,11,2015,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"9364",Y,,Blank,Cat,2555,N,Female,17,4,11,2014,everning,Y,Y,Domestic Shorthair,Mix,Torbie,Old
"9365",Y,,Blank,Cat,365,,Unknown,17,6,1,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"9366",Y,,Blank,Cat,150,N,Female,18,2,11,2014,everning,Y,Y,Manx,Pure,Black,Kid
"9367",Y,,Blank,Cat,30,Y,Female,15,2,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9368",N,,Blank,Cat,1460,Y,Female,11,2,12,2013,afternoon,Y,Y,Domestic Longhair,Pure,Orange,Adult
"9369",N,,Blank,Cat,120,Y,Male,9,1,9,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9370",N,,Blank,Cat,90,N,Male,9,5,7,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9371",Y,,Blank,Cat,120,N,Female,14,1,8,2015,afternoon,Y,Y,Domestic Medium Hair,Mix,Black,Kid
"9372",N,,Blank,Cat,120,N,Male,19,2,9,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9373",N,,Blank,Cat,365,N,Female,19,4,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"9374",Y,,Blank,Cat,730,Y,Female,12,6,8,2015,afternoon,N,Y,Domestic Shorthair,Pure,Torbie,Adult
"9375",N,,Blank,Cat,180,N,Female,17,1,12,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"9376",Y,,Blank,Cat,60,N,Male,17,1,7,2014,everning,Y,Y,Domestic Longhair,Pure,Black,Kid
"9377",Y,,Blank,Cat,730,N,Male,15,2,3,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9378",Y,,Blank,Cat,1825,N,Female,10,4,12,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"9379",N,,Blank,Cat,365,Y,Male,13,3,11,2013,afternoon,Y,Y,Domestic Longhair,Pure,Black,Adult
"9380",N,,Blank,Cat,60,N,Male,18,5,6,2014,everning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"9381",N,,Blank,Cat,21,Y,Female,12,3,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9382",Y,,Blank,Cat,1095,N,Male,14,4,6,2014,afternoon,Y,Y,Manx,Mix,White,Adult
"9383",Y,,Blank,Cat,210,N,Female,13,6,5,2014,afternoon,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"9384",Y,,Blank,Cat,730,N,Male,17,2,12,2013,everning,Y,Y,Bengal,Pure,Brown,Adult
"9385",Y,,Blank,Cat,60,N,Male,17,5,8,2014,everning,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"9386",N,,Blank,Cat,730,,Unknown,9,7,6,2014,morning,N,Y,Domestic Shorthair,Mix,Black,Adult
"9387",N,,Blank,Cat,6,,Unknown,12,3,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9388",Y,,Blank,Cat,90,N,Male,7,5,7,2014,morning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"9389",Y,,Blank,Cat,60,N,Female,18,3,10,2013,everning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"9390",Y,,Blank,Cat,120,N,Female,13,6,11,2014,afternoon,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"9391",N,,Blank,Cat,7,Y,Male,11,6,5,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9392",N,,Blank,Cat,365,Y,Male,9,5,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"9393",Y,,Blank,Cat,120,N,Female,15,1,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9394",Y,,Blank,Cat,60,Y,Female,18,2,6,2015,everning,Y,Y,Domestic Longhair,Pure,Black,Kid
"9395",N,,Blank,Cat,28,Y,Male,16,6,4,2015,everning,N,N,Domestic Medium Hair,Pure,Blue,Kid
"9396",Y,,Blank,Cat,1460,N,Male,17,2,3,2014,everning,Y,Y,Domestic Shorthair,Pure,White,Adult
"9397",N,,Blank,Cat,7,Y,Female,11,2,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"9398",N,,Blank,Cat,1460,N,Male,19,3,12,2015,everning,Y,Y,Domestic Shorthair,Pure,White,Adult
"9399",Y,,Blank,Cat,60,N,Female,18,2,5,2014,everning,Y,Y,Domestic Medium Hair,Mix,Black,Kid
"9400",Y,,Blank,Cat,1095,N,Female,14,1,10,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9401",Y,,Blank,Cat,5475,N,Male,11,6,11,2015,afternoon,N,Y,Domestic Shorthair,Pure,Black,Old
"9402",N,,Blank,Cat,300,Y,Female,9,5,8,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9403",N,,Blank,Cat,21,Y,Female,18,5,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"9404",N,,Blank,Cat,14,Y,Female,13,3,5,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9405",Y,,Blank,Cat,60,Y,Female,16,4,10,2013,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9406",N,,Blank,Cat,60,N,Male,12,7,7,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9407",N,,Blank,Cat,1460,Y,Female,15,2,10,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"9408",Y,,Blank,Cat,1095,N,Male,17,6,1,2015,everning,N,Y,Domestic Medium Hair,Pure,Brown,Adult
"9409",Y,,Blank,Cat,270,N,Female,11,6,3,2015,afternoon,N,Y,Domestic Medium Hair,Pure,Black,Kid
"9410",Y,,Blank,Cat,30,Y,Female,14,5,6,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9411",Y,,Blank,Cat,60,N,Female,18,2,3,2015,everning,Y,Y,Siamese,Pure,Lynx,Kid
"9412",Y,,Blank,Cat,2920,N,Male,16,7,1,2016,everning,N,Y,Domestic Longhair,Pure,Black,Old
"9413",N,,Blank,Cat,365,Y,Female,9,4,6,2015,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"9414",Y,,Blank,Cat,730,N,Male,11,3,9,2014,afternoon,Y,N,Domestic Shorthair,Pure,Black,Adult
"9415",Y,,Blank,Cat,210,N,Female,16,6,2,2015,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"9416",N,,Blank,Cat,28,,Unknown,17,5,6,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9417",Y,,Blank,Cat,150,N,Female,13,1,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"9418",Y,,Blank,Cat,240,N,Male,15,3,1,2016,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"9419",N,,Blank,Cat,21,Y,Male,12,3,10,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,Black,Kid
"9420",Y,,Blank,Cat,210,N,Female,11,5,10,2015,afternoon,Y,Y,Domestic Longhair,Pure,Black,Kid
"9421",N,,Blank,Cat,21,Y,Male,10,2,12,2014,morning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"9422",Y,,Blank,Cat,90,N,Male,13,7,5,2014,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"9423",Y,,Blank,Cat,365,N,Male,16,5,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"9424",Y,,Blank,Cat,1095,N,Male,18,5,2,2015,everning,Y,Y,Siamese,Pure,Lynx,Adult
"9425",Y,,Blank,Cat,60,N,Male,7,4,4,2015,morning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"9426",Y,,Blank,Cat,60,N,Male,12,7,5,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"9427",Y,,Blank,Cat,21,Y,Male,12,3,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"9428",N,,Blank,Cat,240,Y,Female,14,6,4,2014,afternoon,N,Y,Domestic Shorthair,Mix,Torbie,Kid
