"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"35793","N",NA,"Dog","N","Male","7","2015","everning","N","Y","Shih Tzu","Mix","Tricolor","Old"
"35794","N",NA,"Dog","N","Female","3","2014","everning","Y","Y","Border Collie","Pure","White","Old"
"35795","Y",NA,"Cat","Y","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"35796","N",NA,"Dog","N","Male","9","2015","afternoon","Y","N","Cocker Spaniel","Mix","Red","Old"
"35797","Y",NA,"Dog","Y","Female","12","2014","afternoon","N","Y","Chihuahua Shorthair","Pure","Tan","Old"
"35798","Y",NA,"Cat","Y","Male","6","2014","morning","Y","Y","Domestic Shorthair","Mix","Black","Old"
"35799","N",NA,"Dog","Y","Male","7","2014","morning","Y","Y","Pit Bull","Pure","Blue","Old"
"35800","Y",NA,"Dog","N","Male","12","2014","everning","Y","N","Chihuahua Shorthair","Pure","Black","Old"
"35801","Y",NA,"Dog","N","Male","2","2016","afternoon","N","Y","Shih Tzu","Pure","White","Old"
"35802","Y",NA,"Dog","N","Female","3","2014","everning","Y","Y","Australian Shepherd","Pure","Red","Kid"
"35803","N",NA,"Dog","N","Male","11","2015","everning","Y","Y","Chihuahua Longhair","Pure","White","Old"
"35804","Y",NA,"Dog","Y","Male","5","2015","everning","N","Y","Chihuahua Shorthair","Pure","Brown","Kid"
"35805","N",NA,"Cat","N","Female","9","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"35806","N",NA,"Cat","Y","Male","10","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"35807","Y",NA,"Cat","Y","Male","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"35808","Y",NA,"Cat","N","Female","9","2014","everning","Y","Y","Domestic Shorthair","Pure","Torbie","Kid"
"35809","Y",NA,"Cat","N","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"35810","N",NA,"Cat","Y","Female","7","2014","morning","N","Y","Domestic Shorthair","Pure","Brown","Mid"
"35811","Y",NA,"Cat","N","Female","5","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"35812","Y",NA,"Dog","N","Male","1","2016","everning","Y","N","Labrador Retriever","Pure","White","Old"
"35813","Y",NA,"Dog","N","Female","8","2014","everning","N","Y","Rat Terrier","Mix","Tricolor","Mid"
"35814","Y",NA,"Dog","N","Male","2","2014","everning","Y","Y","German Shepherd","Mix","Sable","Kid"
"35815","Y",NA,"Dog","Y","Female","11","2015","everning","N","Y","Pit Bull","Pure","Brown","Old"
"35816","Y",NA,"Dog","N","Male","8","2015","everning","Y","Y","Australian Cattle Dog","Pure","Brown","Kid"
"35817","Y",NA,"Cat","N","Female","6","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"35818","Y",NA,"Dog","N","Male","1","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"35819","Y",NA,"Cat","N","Male","12","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Mid"
"35820","Y",NA,"Cat","N","Male","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"35821","Y",NA,"Dog","Y","Male","4","2014","everning","Y","Y","Cane Corso","Pure","Brown","Old"
"35822","Y",NA,"Cat","N","Male","3","2014","everning","N","Y","Domestic Shorthair","Pure","Brown","Old"
"35823","Y",NA,"Dog","N","Male","11","2013","afternoon","Y","Y","Black","Pure","Black","Kid"
"35824","Y",NA,"Dog","Y","Male","1","2014","afternoon","Y","Y","Miniature Poodle","Mix","White","Old"
"35825","Y",NA,"Dog","N","Male","8","2014","everning","N","Y","Chihuahua Shorthair","Pure","Black","Mid"
"35826","Y",NA,"Cat","N","Male","7","2015","afternoon","N","Y","Domestic Medium Hair","Pure","Orange","Kid"
"35827","N",NA,"Dog","Y","Male","4","2014","afternoon","Y","Y","Pit Bull","Pure","Brown","Kid"
"35828","N",NA,"Cat","Y","Male","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"35829","Y",NA,"Cat","N","Male","1","2015","morning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"35830","Y",NA,"Dog","N","Female","8","2015","night","Y","Y","Pit Bull","Pure","Brown","Mid"
"35831","Y",NA,"Cat","Y","Female","6","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"35832","Y",NA,"Cat","N","Male","6","2015","afternoon","Y","Y","Domestic Medium Hair","Pure","Black","Mid"
"35833","Y",NA,"Dog","N","Male","1","2016","everning","Y","Y","Labrador Retriever","Mix","Black","Mid"
"35834","Y",NA,"Dog","N","Male","2","2014","everning","N","Y","Soft Coated Wheaten Terrier","Pure","White","Old"
"35835","Y",NA,"Dog","N","Female","8","2015","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"35836","N",NA,"Cat","Y","Female","7","2014","morning","Y","Y","Domestic Medium Hair","Pure","Black","Old"
"35837","Y",NA,"Cat","N","Female","7","2015","afternoon","N","Y","Siamese","Pure","Lynx","Old"
"35838","N",NA,"Dog","Y","Female","7","2015","afternoon","N","Y","Pit Bull","Pure","White","Kid"
"35839","Y",NA,"Cat","N","Female","7","2014","everning","Y","Y","Domestic Medium Hair","Pure","Torbie","Kid"
"35840","Y",NA,"Dog","N","Female","4","2015","everning","Y","Y","Border Collie","Pure","Black","Old"
"35841","Y",NA,"Dog","N","Female","9","2015","everning","N","Y","Australian Cattle Dog","Pure","Brown","Mid"
"35842","Y",NA,"Cat","N","Male","10","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"35843","Y",NA,"Cat","N","Female","8","2015","everning","Y","Y","Domestic Medium Hair","Mix","Blue","Old"
"35844","Y",NA,"Cat","N","Male","3","2014","afternoon","N","Y","Domestic Medium Hair","Mix","Black","Kid"
"35845","Y",NA,"Dog","N","Female","3","2015","everning","N","N","Australian Cattle Dog","Pure","Tan","Mid"
"35846","Y",NA,"Dog","N","Female","4","2014","afternoon","Y","Y","Dachshund","Pure","Red","Old"
"35847","N",NA,"Dog","N","Male","1","2014","afternoon","Y","N","Boxer","Pure","Brown","Old"
"35848","Y",NA,"Cat","Y","Male","6","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"35849","Y",NA,"Dog","N","Male","2","2014","afternoon","Y","Y","German Shepherd","Mix","Sable","Old"
"35850","Y",NA,"Dog","N","Male","11","2013","everning","N","Y","Dachshund","Pure","White","Kid"
"35851","Y",NA,"Dog","N","Female","12","2013","everning","N","Y","German Shepherd","Pure","Tan","Kid"
"35852","N",NA,"Cat","N","Male","6","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"35853","Y",NA,"Cat","Y","Male","10","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"35854","Y",NA,"Cat","N","Male","8","2015","everning","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"35855","N",NA,"Dog","Y","Male","10","2014","everning","Y","N","Cardigan Welsh Corgi","Mix","Buff","Kid"
"35856","Y",NA,"Dog","N","Male","11","2014","everning","N","Y","Chihuahua Shorthair","Mix","Cream","Kid"
"35857","N",NA,"Cat","Y","Male","1","2014","afternoon","N","Y","Domestic Shorthair","Mix","Black","Mid"
"35858","Y",NA,"Dog","N","Male","7","2014","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"35859","Y",NA,"Cat","Y","Male","8","2014","afternoon","Y","N","Domestic Shorthair","Mix","Black","Kid"
"35860","N",NA,"Cat","Y","Male","7","2014","everning","N","Y","Domestic Shorthair","Pure","White","Kid"
"35861","Y",NA,"Cat","N","Female","10","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Old"
"35862","N",NA,"Cat","N","Male","6","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"35863","Y",NA,"Cat","N","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"35864","Y",NA,"Dog","N","Female","4","2014","afternoon","Y","Y","Golden Retriever","Pure","Gold","Old"
"35865","N",NA,"Dog","N","Male","2","2014","everning","Y","N","Boxer","Pure","Black","Kid"
"35866","N",NA,"Cat","Y","Female","7","2015","morning","Y","Y","Domestic Shorthair","Mix","Torbie","Mid"
"35867","Y",NA,"Dog","N","Female","9","2015","afternoon","Y","Y","Border Collie","Pure","Black","Old"
"35868","N",NA,"Cat","N","Male","4","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"35869","Y",NA,"Dog","N","Male","1","2015","afternoon","Y","N","Pit Bull","Pure","Brown","Kid"
"35870","Y",NA,"Dog","N","Male","4","2015","everning","Y","Y","Pit Bull","Pure","Brown","Mid"
"35871","Y",NA,"Dog","Y","Male","12","2013","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"35872","N",NA,"Cat","Y","Female","9","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"35873","N",NA,"Cat","Y","Female","10","2013","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"35874","Y",NA,"Dog","Y","Male","6","2014","everning","Y","Y","Chihuahua Shorthair","Mix","White","Old"
"35875","Y",NA,"Dog","N","Male","1","2015","afternoon","Y","Y","Labrador Retriever","Mix","Yellow","Old"
"35876","N",NA,"Dog","N","Male","2","2014","afternoon","Y","Y","Chihuahua Shorthair","Pure","Yellow","Old"
"35877","Y",NA,"Cat","N","Female","10","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Torbie","Old"
"35878","Y",NA,"Dog","Y","Male","3","2015","everning","Y","N","Bull Terrier Miniature","Mix","White","Kid"
"35879","N",NA,"Cat","Y","Male","11","2014","afternoon","N","Y","Domestic Longhair","Pure","Black","Kid"
"35880","Y",NA,"Dog","N","Female","11","2014","everning","Y","Y","Toy Fox Terrier","Pure","White","Old"
"35881","Y",NA,"Cat","N","Male","2","2016","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"35882","Y",NA,"Cat","N","Male","7","2015","afternoon","N","Y","Domestic Shorthair","Pure","Black","Kid"
"35883","N",NA,"Cat","N","Male","5","2014","afternoon","N","Y","Domestic Medium Hair","Pure","Orange","Kid"
"35884","N",NA,"Cat","N","Male","1","2016","everning","Y","Y","Domestic Medium Hair","Mix","Black","Mid"
"35885","N",NA,"Cat","Y","Male","6","2015","everning","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"35886","N",NA,"Cat","Y","Female","12","2014","morning","Y","Y","Siamese","Pure","Seal","Old"
"35887","Y",NA,"Cat","N","Male","2","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Mid"
"35888","N",NA,"Cat","N","Female","6","2014","afternoon","Y","Y","Domestic Medium Hair","Pure","Cream","Kid"
"35889","N",NA,"Dog","N","Male","2","2015","everning","Y","Y","German Shepherd","Pure","Tan","Kid"
"35890","N",NA,"Cat","Y","Female","9","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"35891","Y",NA,"Cat","N","Male","9","2014","everning","Y","Y","Domestic Medium Hair","Pure","Black","Kid"
"35892","Y",NA,"Dog","Y","Female","4","2014","afternoon","Y","Y","Labrador Retriever","Mix","Black","Kid"
"35893","Y",NA,"Cat","Y","Male","5","2014","everning","Y","Y","Siamese","Pure","Seal","Kid"
"35894","Y",NA,"Cat","Y","Female","5","2014","everning","N","Y","Domestic Shorthair","Pure","Black","Kid"
"35895","N",NA,"Cat","Y","Female","11","2014","morning","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"35896","Y",NA,"Dog","N","Female","2","2014","afternoon","Y","N","Chihuahua Shorthair","Mix","White","Old"
"35897","Y",NA,"Cat","N","Male","6","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"35898","Y",NA,"Dog","N","Male","4","2014","morning","Y","N","Alaskan Malamute","Pure","Brown","Mid"
"35899","Y",NA,"Dog","N","Male","5","2014","everning","N","Y","English Springer Spaniel","Pure","Black","Old"
"35900","N",NA,"Cat","Y","Male","5","2014","everning","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"35901","Y",NA,"Dog","N","Male","11","2013","morning","Y","Y","Chihuahua Longhair","Mix","Buff","Old"
"35902","N",NA,"Cat","Y","Male","2","2015","morning","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"35903","Y",NA,"Cat","N","Female","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"35904","Y",NA,"Cat","N","Female","11","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"35905","Y",NA,"Dog","N","Female","9","2014","afternoon","Y","Y","German Shepherd","Pure","Brown","Old"
"35906","N",NA,"Cat","Y","Female","6","2014","afternoon","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"35907","N",NA,"Cat","Y","Female","11","2014","everning","Y","Y","Domestic Shorthair","Pure","Cream","Old"
"35908","N",NA,"Dog","N","Male","3","2015","afternoon","Y","N","Labrador Retriever","Pure","Tan","Kid"
"35909","Y",NA,"Dog","N","Female","8","2015","everning","Y","N","Australian Cattle Dog","Pure","Tan","Mid"
"35910","Y",NA,"Cat","N","Female","9","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"35911","Y",NA,"Dog","N","Female","4","2015","afternoon","Y","Y","Rat Terrier","Pure","White","Old"
"35912","N",NA,"Dog","N","Male","1","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Yellow","Mid"
"35913","Y",NA,"Dog","Y","Male","6","2014","afternoon","N","Y","German Shepherd","Mix","White","Kid"
"35914","Y",NA,"Cat","N","Male","12","2013","everning","Y","Y","Snowshoe","Pure","Lynx","Old"
"35915","N",NA,"Cat","N","Female","2","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"35916","Y",NA,"Cat","N","Female","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"35917","Y",NA,"Cat","Y","Female","3","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"35918","N",NA,"Dog","Y","Male","1","2015","afternoon","N","N","Cavalier Span","Pure","Red","Old"
"35919","Y",NA,"Cat","N","Male","11","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"35920","Y",NA,"Dog","N","Female","10","2014","afternoon","Y","N","Chihuahua Shorthair","Pure","Brown","Kid"
"35921","N",NA,"Cat","Y","Male","2","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"35922","Y",NA,"Dog","N","Male","3","2014","everning","Y","N","American Staffordshire Terrier","Pure","Brown","Mid"
"35923","N",NA,"Dog","N","Male","12","2013","everning","Y","N","German Shepherd","Pure","Tan","Kid"
"35924","N",NA,"Cat","N","Male","4","2015","morning","Y","Y","Domestic Shorthair","Mix","Black","Old"
"35925","Y",NA,"Dog","N","Female","8","2015","afternoon","Y","Y","Beagle","Mix","Tricolor","Old"
"35926","Y",NA,"Cat","N","Female","11","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Tortie","Old"
"35927","Y",NA,"Dog","N","Female","6","2014","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Kid"
"35928","Y",NA,"Dog","N","Female","7","2014","everning","Y","N","Labrador Retriever","Mix","Black","Kid"
"35929","Y",NA,"Dog","N","Female","2","2014","everning","N","Y","Labrador Retriever","Pure","Black","Kid"
"35930","N",NA,"Cat","N","Female","1","2016","everning","N","Y","Domestic Shorthair","Pure","Brown","Old"
"35931","Y",NA,"Cat","N","Female","2","2015","everning","N","Y","Domestic Shorthair","Pure","White","Old"
"35932","N",NA,"Cat","N","Male","11","2015","night","Y","Y","Domestic Shorthair","Mix","Black","Old"
"35933","Y",NA,"Dog","N","Male","5","2014","morning","N","Y","Labrador Retriever","Mix","Yellow","Old"
"35934","Y",NA,"Dog","Y","Male","7","2015","afternoon","N","Y","Treeing Walker Coonhound","Mix","Tricolor","Old"
"35935","Y",NA,"Cat","N","Female","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Old"
"35936","Y",NA,"Dog","N","Female","1","2014","afternoon","Y","N","Australian Shepherd","Pure","Brown","Kid"
"35937","N",NA,"Cat","Y","Female","6","2014","everning","N","Y","Domestic Longhair","Pure","Brown","Kid"
"35938","Y",NA,"Dog","N","Male","8","2015","everning","Y","N","Border Collie","Pure","Black","Old"
"35939","N",NA,"Cat","N","Male","4","2014","afternoon","N","Y","Domestic Shorthair","Pure","Black","Mid"
"35940","Y",NA,"Dog","N","Male","8","2015","everning","Y","Y","Cairn Terrier","Mix","Tan","Mid"
"35941","Y",NA,"Dog","N","Male","2","2014","everning","N","Y","Labrador Retriever","Mix","Black","Mid"
"35942","N",NA,"Cat","Y","Female","3","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"35943","N",NA,"Dog","N","Female","3","2014","afternoon","N","Y","Kuvasz","Pure","White","Mid"
"35944","Y",NA,"Cat","Y","Male","6","2015","afternoon","Y","Y","Turkish Angora","Mix","White","Kid"
"35945","Y",NA,"Dog","N","Male","5","2014","everning","Y","Y","American Staffordshire Terrier","Pure","Tan","Old"
"35946","Y",NA,"Cat","N","Male","10","2013","everning","Y","Y","Domestic Shorthair","Pure","Blue","Mid"
"35947","Y",NA,"Cat","Y","Male","9","2015","afternoon","N","Y","Domestic Shorthair","Pure","Black","Kid"
"35948","Y",NA,"Cat","N","Female","11","2015","morning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"35949","Y",NA,"Dog","N","Male","5","2014","afternoon","Y","Y","Australian Shepherd","Pure","Chocolate","Old"
"35950","Y",NA,"Dog","Y","Male","1","2014","afternoon","N","Y","German Shepherd","Pure","Black","Old"
"35951","N",NA,"Dog","N","Male","7","2015","morning","Y","Y","Labrador Retriever","Pure","Black","Kid"
"35952","Y",NA,"Cat","N","Female","11","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"35953","Y",NA,"Dog","Y","Female","8","2014","afternoon","Y","N","Rottweiler","Pure","Black","Old"
"35954","N",NA,"Cat","N","Female","7","2015","afternoon","Y","Y","Domestic Medium Hair","Mix","Tortie","Old"
"35955","Y",NA,"Dog","Y","Male","10","2014","afternoon","Y","N","Dachshund","Mix","Chocolate","Kid"
"35956","Y",NA,"Dog","N","Male","2","2014","afternoon","N","Y","Pit Bull","Pure","Brown","Old"
"35957","N",NA,"Dog","N","Male","5","2014","afternoon","N","Y","Akita","Pure","Tan","Mid"
"35958","N",NA,"Cat","N","Female","10","2014","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"35959","N",NA,"Cat","N","Male","10","2013","morning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"35960","N",NA,"Dog","N","Male","2","2015","everning","N","Y","Chihuahua Shorthair","Pure","Black","Kid"
"35961","N",NA,"Cat","Y","Male","11","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"35962","Y",NA,"Dog","N","Male","9","2015","everning","N","Y","Labrador Retriever","Pure","Tan","Old"
"35963","Y",NA,"Dog","N","Female","6","2015","morning","Y","N","Toy Fox Terrier","Pure","Black","Kid"
"35964","Y",NA,"Dog","Y","Female","12","2014","everning","N","N","Anatol Shepherd","Pure","Brown","Mid"
"35965","Y",NA,"Dog","N","Male","2","2015","afternoon","Y","Y","Parson Russell Terrier","Mix","Tricolor","Old"
"35966","N",NA,"Dog","N","Male","7","2014","afternoon","N","Y","Australian Cattle Dog","Pure","Brown","Kid"
"35967","Y",NA,"Dog","N","Male","3","2015","everning","Y","Y","Labrador Retriever","Mix","Black","Old"
"35968","Y",NA,"Cat","Y","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"35969","Y",NA,"Cat","Y","Male","7","2014","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Old"
"35970","Y",NA,"Dog","Y","Female","8","2014","afternoon","Y","Y","Labrador Retriever","Pure","Black","Kid"
"35971","N",NA,"Cat","N","Female","7","2015","night","N","Y","Domestic Longhair","Pure","Black","Kid"
"35972","Y",NA,"Dog","N","Male","11","2014","afternoon","Y","Y","Pit Bull","Pure","Black","Mid"
"35973","Y",NA,"Cat","N","Male","11","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"35974","N",NA,"Cat","Y","Male","5","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"35975","Y",NA,"Cat","N","Male","10","2013","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"35976","Y",NA,"Dog","N","Female","10","2015","afternoon","N","N","Dachshund","Pure","Brown","Old"
"35977","Y",NA,"Dog","N","Male","6","2015","afternoon","Y","Y","Beagle","Mix","Tricolor","Old"
"35978","Y",NA,"Dog","N","Female","1","2015","afternoon","N","Y","Pug","Pure","Brown","Old"
"35979","N",NA,"Dog","N","Female","11","2013","everning","N","Y","Chihuahua Shorthair","Mix","Buff","Kid"
"35980","N",NA,"Cat","Y","Female","8","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"35981","Y",NA,"Cat","N","Female","2","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"35982","Y",NA,"Cat","N","Male","5","2014","afternoon","Y","Y","Russian Blue","Mix","Blue","Old"
"35983","N",NA,"Cat","Y","Male","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"35984","Y",NA,"Cat","N","Male","4","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"35985","N",NA,"Dog","Y","Female","1","2015","afternoon","Y","Y","Pit Bull","Pure","Black","Kid"
"35986","N",NA,"Cat","N","Female","12","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"35987","Y",NA,"Dog","N","Male","10","2015","everning","Y","Y","Manchester Terrier","Mix","Black","Kid"
"35988","N",NA,"Cat","Y","Male","5","2015","afternoon","Y","Y","Domestic Shorthair","Pure","White","Kid"
"35989","N",NA,"Cat","Y","Male","5","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"35990","Y",NA,"Dog","N","Male","12","2013","everning","Y","Y","Chihuahua Shorthair","Mix","Brown","Old"
"35991","Y",NA,"Dog","Y","Female","10","2013","everning","Y","N","Great Dane","Pure","Fawn","Old"
"35992","Y",NA,"Dog","N","Female","3","2014","afternoon","Y","Y","Pit Bull","Pure","White","Mid"
"35993","Y",NA,"Cat","N","Female","12","2014","everning","Y","Y","Domestic Shorthair","Pure","White","Mid"
"35994","Y",NA,"Cat","N","Male","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","White","Kid"
"35995","Y",NA,"Dog","N","Female","7","2014","everning","Y","Y","Australian Cattle Dog","Pure","Blue","Kid"
"35996","N",NA,"Cat","Y","Female","5","2014","everning","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"35997","Y",NA,"Dog","Y","Male","10","2013","everning","Y","Y","Pit Bull","Pure","Brown","Mid"
"35998","N",NA,"Cat","N","Male","12","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"35999","Y",NA,"Dog","N","Male","7","2015","everning","Y","Y","Finnish Spitz","Mix","Tan","Mid"
"36000","N",NA,"Cat","N","Male","7","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"36001","N",NA,"Cat","Y","Male","9","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"36002","N",NA,"Cat","Y","Female","7","2014","morning","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"36003","Y",NA,"Dog","N","Female","5","2015","everning","Y","N","Labrador Retriever","Pure","White","Kid"
"36004","Y",NA,"Dog","N","Female","5","2015","afternoon","Y","Y","Chihuahua Shorthair","Mix","Tricolor","Mid"
"36005","Y",NA,"Cat","N","Female","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Torbie","Kid"
"36006","Y",NA,"Dog","N","Male","6","2014","everning","Y","Y","Pit Bull","Pure","Brown","Old"
"36007","Y",NA,"Dog","N","Female","10","2014","everning","Y","Y","Australian Shepherd","Mix","Chocolate","Kid"
"36008","Y",NA,"Cat","N","Female","8","2015","afternoon","N","Y","Domestic Shorthair","Mix","Tortie","Old"
"36009","Y",NA,"Dog","N","Female","11","2013","everning","Y","N","Labrador Retriever","Pure","Red","Mid"
"36010","Y",NA,"Cat","N","Female","10","2013","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"36011","Y",NA,"Dog","N","Male","12","2013","afternoon","Y","Y","Swedish Vallhund","Pure","Black","Old"
"36012","Y",NA,"Cat","N","Female","1","2016","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"36013","Y",NA,"Dog","N","Male","7","2015","afternoon","Y","Y","Pit Bull","Pure","White","Old"
"36014","Y",NA,"Cat","N","Female","1","2016","afternoon","N","Y","Domestic Shorthair","Mix","Black","Old"
"36015","Y",NA,"Dog","Y","Female","1","2016","afternoon","Y","Y","Golden Retriever","Mix","Yellow","Mid"
"36016","N",NA,"Cat","N","Female","1","2014","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"36017","Y",NA,"Dog","N","Male","10","2013","everning","N","Y","Labrador Retriever","Mix","Yellow","Old"
"36018","N",NA,"Dog","Y","Female","5","2015","afternoon","N","Y","Beagle","Mix","Brown","Kid"
"36019","Y",NA,"Dog","N","Female","2","2016","afternoon","N","Y","Chihuahua Shorthair","Pure","Brown","Old"
"36020","Y",NA,"Dog","N","Female","5","2014","afternoon","Y","Y","Pit Bull","Mix","Chocolate","Old"
"36021","Y",NA,"Dog","N","Male","6","2015","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"36022","Y",NA,"Dog","N","Male","1","2015","afternoon","N","Y","Labrador Retriever","Pure","Black","Mid"
"36023","Y",NA,"Dog","N","Male","7","2014","afternoon","Y","Y","Schipperke","Pure","Red","Old"
"36024","Y",NA,"Cat","N","Female","10","2013","everning","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"36025","Y",NA,"Cat","N","Male","11","2014","morning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"36026","N",NA,"Cat","Y","Male","7","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"36027","Y",NA,"Dog","N","Female","2","2015","afternoon","N","N","Chihuahua Shorthair","Pure","Black","Mid"
"36028","N",NA,"Dog","Y","Female","3","2014","afternoon","Y","Y","Lhasa Apso","Mix","Brown","Old"
"36029","N",NA,"Cat","N","Male","11","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"36030","Y",NA,"Cat","N","Male","10","2015","everning","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"36031","Y",NA,"Dog","N","Female","8","2014","afternoon","Y","Y","American Eskimo","Mix","Tan","Old"
"36032","Y",NA,"Cat","N","Female","9","2014","afternoon","N","Y","Domestic Shorthair","Pure","Black","Old"
"36033","Y",NA,"Dog","N","Female","6","2014","afternoon","N","Y","Cairn Terrier","Mix","Brown","Kid"
"36034","Y",NA,"Cat","Y","Female","6","2015","afternoon","N","Y","Domestic Shorthair","Mix","Calico","Old"
"36035","N",NA,"Cat","N","Male","1","2015","morning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"36036","Y",NA,"Dog","N","Male","3","2015","everning","Y","N","Chihuahua Shorthair","Pure","White","Mid"
"36037","Y",NA,"Dog","N","Female","2","2016","everning","Y","Y","Staffordshire","Pure","White","Old"
"36038","Y",NA,"Dog","N","Female","3","2014","afternoon","N","Y","Pomeranian","Pure","White","Old"
"36039","N",NA,"Cat","Y","Male","6","2014","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"36040","Y",NA,"Cat","N","Female","8","2014","afternoon","Y","Y","Siamese","Pure","Chocolate","Old"
