"",Name,OutcomeType,OutcomeSubtype,AnimalType,Fertility,sex,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"33656",Y,,,Cat,N,Male,9,2014,afternoon,Y,Y,Siamese,Pure,Seal,Kid
"33657",Y,,,Cat,N,Female,4,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"33658",Y,,,Cat,N,Male,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33659",Y,,,Cat,N,Female,3,2015,everning,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"33660",Y,,,Cat,N,Male,7,2015,everning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"33661",Y,,,Cat,N,Female,11,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33662",Y,,,Cat,N,Male,8,2014,everning,N,Y,Snowshoe,Pure,Seal,Adult
"33663",N,,,Cat,N,Female,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"33664",Y,,,Cat,N,Male,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"33665",N,,,Cat,Y,Male,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"33666",N,,,Cat,N,Male,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33667",Y,,,Cat,N,Female,8,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"33668",N,,,Cat,Y,Male,5,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33669",N,,,Cat,N,Male,9,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33670",Y,,,Cat,N,Male,11,2015,night,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33671",N,,,Cat,N,Male,7,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33672",Y,,,Cat,N,Female,12,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33673",N,,,Cat,Y,Male,12,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33674",Y,,,Cat,Y,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33675",N,,,Cat,Y,Male,8,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33676",Y,,,Cat,N,Male,9,2014,everning,N,Y,Siamese,Pure,Lynx,Kid
"33677",N,,,Cat,Y,Male,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33678",Y,,,Cat,Y,Female,5,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"33679",N,,,Cat,Y,Male,5,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33680",N,,,Cat,Y,Male,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33681",Y,,,Cat,N,Male,10,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33682",Y,,,Cat,N,Female,5,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"33683",N,,,Cat,Y,Female,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33684",Y,,,Cat,N,Female,11,2015,everning,Y,Y,Domestic Shorthair,Pure,White,Old
"33685",Y,,,Cat,Y,Male,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33686",N,,,Cat,Y,Female,5,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"33687",Y,,,Cat,N,Female,10,2015,everning,Y,Y,Scottish Fold,Pure,Brown,Old
"33688",N,,,Cat,Y,Male,8,2015,morning,N,Y,Domestic Shorthair,Pure,Black,Kid
"33689",N,,,Cat,Y,Male,10,2015,morning,N,Y,Domestic Shorthair,Pure,White,Kid
"33690",N,,,Cat,Y,Male,7,2015,morning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"33691",Y,,,Cat,N,Male,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,White,Adult
"33692",N,,,Cat,N,Male,6,2014,everning,Y,Y,Snowshoe,Pure,Lynx,Kid
"33693",Y,,,Cat,N,Male,3,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33694",Y,,,Cat,N,Male,1,2014,afternoon,Y,N,Domestic Shorthair,Pure,Black,Old
"33695",N,,,Cat,N,Male,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33696",N,,,Cat,Y,Female,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33697",N,,,Cat,N,Male,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"33698",Y,,,Cat,Y,Female,6,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"33699",N,,,Cat,N,Male,9,2014,morning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"33700",Y,,,Cat,N,Male,10,2015,afternoon,Y,Y,Siamese,Pure,Seal,Adult
"33701",Y,,,Cat,N,Female,8,2014,morning,Y,Y,Siamese,Pure,Flame,Kid
"33702",Y,,,Cat,N,Male,2,2016,everning,Y,Y,Domestic Shorthair,Pure,Orange,Old
"33703",Y,,,Cat,N,Female,12,2013,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33704",N,,,Cat,Y,Male,8,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33705",Y,,,Cat,N,Male,6,2014,everning,Y,N,Persian,Pure,Chocolate,Old
"33706",Y,,,Cat,N,Female,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"33707",Y,,,Cat,N,Female,9,2015,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"33708",N,,,Cat,N,Male,6,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33709",Y,,,Cat,N,Male,7,2015,night,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"33710",Y,,,Cat,N,Male,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33711",Y,,,Cat,N,Male,9,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Old
"33712",Y,,,Cat,N,Male,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"33713",Y,,,Cat,N,Female,7,2014,night,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"33714",Y,,,Cat,N,Male,11,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33715",N,,,Cat,Y,Male,1,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33716",N,,,Cat,Y,Male,6,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33717",Y,,,Cat,N,Female,11,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"33718",Y,,,Cat,Y,Male,12,2015,everning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"33719",N,,,Cat,Y,Male,9,2014,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"33720",Y,,,Cat,N,Male,1,2014,everning,N,Y,Domestic Shorthair,Pure,Blue,Kid
"33721",Y,,,Cat,N,Female,7,2014,everning,Y,Y,Domestic Shorthair,Mix,Torbie,Old
"33722",Y,,,Cat,N,Female,10,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"33723",Y,,,Cat,Y,Female,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33724",Y,,,Cat,N,Female,6,2015,afternoon,N,Y,Domestic Shorthair,Mix,Torbie,Old
"33725",N,,,Cat,Y,Female,12,2014,morning,Y,Y,Domestic Medium Hair,Mix,Calico,Kid
"33726",N,,,Cat,N,Male,9,2014,afternoon,N,Y,Domestic Shorthair,Pure,Cream,Kid
"33727",Y,,,Cat,N,Female,11,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"33728",Y,,,Cat,N,Female,5,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"33729",N,,,Cat,N,Male,12,2013,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33730",N,,,Cat,N,Male,1,2015,morning,Y,Y,Domestic Longhair,Mix,Tortie,Adult
"33731",N,,,Cat,N,Male,2,2016,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33732",N,,,Cat,Y,Male,5,2015,everning,N,Y,Domestic Shorthair,Mix,Blue,Kid
"33733",Y,,,Cat,N,Male,7,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"33734",N,,,Cat,Y,Male,7,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"33735",N,,,Cat,Y,Female,5,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33736",N,,,Cat,Y,Male,6,2014,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"33737",Y,,,Cat,N,Male,12,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33738",N,,,Cat,N,Male,3,2014,morning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"33739",N,,,Cat,Y,Female,3,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"33740",Y,,,Cat,Y,Female,5,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33741",Y,,,Cat,N,Male,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"33742",Y,,,Cat,N,Female,1,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Adult
"33743",N,,,Cat,N,Female,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33744",Y,,,Cat,N,Female,10,2015,afternoon,N,Y,Ragdoll,Pure,Calico,Old
"33745",N,,,Cat,Y,Male,7,2014,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"33746",N,,,Cat,Y,Female,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33747",Y,,,Cat,N,Male,8,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Cream,Adult
"33748",Y,,,Cat,N,Female,12,2013,everning,Y,Y,Domestic Shorthair,Pure,Cream,Adult
"33749",Y,,,Cat,N,Male,6,2014,afternoon,Y,Y,Domestic Longhair,Pure,Black,Kid
"33750",Y,,,Cat,Y,Male,11,2015,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"33751",N,,,Cat,Y,Female,10,2013,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Kid
"33752",N,,,Cat,Y,Male,12,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33753",Y,,,Cat,N,Male,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33754",Y,,,Cat,Y,Male,1,2016,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"33755",N,,,Cat,Y,Male,6,2015,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"33756",Y,,,Cat,N,Male,12,2014,afternoon,Y,Y,Cymric,Pure,Lynx,Kid
"33757",Y,,,Cat,N,Male,11,2014,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"33758",Y,,,Cat,N,Male,11,2015,afternoon,N,Y,Domestic Shorthair,Pure,White,Old
"33759",Y,,,Cat,N,Female,12,2014,everning,Y,Y,Siamese,Pure,Lynx,Kid
"33760",Y,,,Cat,N,Male,12,2013,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33761",N,,,Cat,N,Male,5,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"33762",N,,,Cat,Y,Male,10,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"33763",Y,,,Cat,N,Female,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33764",N,,,Cat,Y,Female,9,2015,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"33765",N,,,Cat,N,Male,9,2015,afternoon,N,Y,Siamese,Pure,Flame,Kid
"33766",N,,,Cat,N,Male,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33767",N,,,Cat,Y,Male,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33768",N,,,Cat,Y,Male,2,2015,morning,Y,Y,Domestic Medium Hair,Pure,Cream,Adult
"33769",N,,,Cat,N,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33770",Y,,,Cat,N,Female,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33771",Y,,,Cat,N,Male,9,2015,afternoon,Y,Y,Domestic Longhair,Pure,Brown,Adult
"33772",Y,,,Cat,N,Male,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"33773",Y,,,Cat,N,Female,8,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33774",Y,,,Cat,N,Female,9,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"33775",Y,,,Cat,N,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"33776",N,,,Cat,N,Male,12,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33777",Y,,,Cat,N,Male,7,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33778",N,,,Cat,Y,Male,9,2014,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"33779",Y,,,Cat,N,Female,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33780",N,,,Cat,N,Male,5,2014,everning,Y,N,Domestic Shorthair,Pure,Black,Kid
"33781",Y,,,Cat,Y,Female,7,2015,everning,N,Y,Domestic Shorthair,Mix,Blue,Kid
"33782",Y,,,Cat,N,Female,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33783",N,,,Cat,Y,Female,6,2014,everning,Y,N,Siamese,Pure,Lynx,Adult
"33784",N,,,Cat,N,Male,4,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33785",Y,,,Cat,N,Female,10,2013,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Kid
"33786",N,,,Cat,Y,Male,10,2014,morning,Y,Y,Domestic Shorthair,Pure,White,Kid
"33787",Y,,,Cat,N,Female,11,2014,afternoon,N,Y,Domestic Shorthair,Mix,Torbie,Kid
"33788",N,,,Cat,N,Male,4,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33789",N,,,Cat,N,Male,1,2016,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"33790",N,,,Cat,N,Male,5,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"33791",Y,,,Cat,Y,Female,5,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"33792",Y,,,Cat,N,Male,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Old
"33793",N,,,Cat,Y,Male,1,2015,morning,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"33794",Y,,,Cat,N,Female,1,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"33795",Y,,,Cat,Y,Female,6,2014,afternoon,N,Y,Domestic Longhair,Mix,Black,Kid
"33796",Y,,,Cat,N,Female,11,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33797",Y,,,Cat,N,Female,1,2016,afternoon,N,Y,Domestic Shorthair,Mix,Tortie,Adult
"33798",N,,,Cat,Y,Female,10,2015,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Kid
"33799",Y,,,Cat,N,Male,11,2014,afternoon,N,Y,Snowshoe,Pure,Seal,Adult
"33800",Y,,,Cat,N,Female,12,2015,afternoon,N,Y,Domestic Shorthair,Pure,Cream,Adult
"33801",N,,,Cat,N,Male,8,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"33802",N,,,Cat,Y,Male,4,2015,everning,N,Y,Domestic Shorthair,Pure,Blue,Kid
"33803",Y,,,Cat,Y,Male,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33804",Y,,,Cat,N,Female,8,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"33805",Y,,,Cat,N,Female,12,2014,afternoon,Y,Y,Domestic Shorthair,Mix,White,Adult
"33806",N,,,Cat,Y,Female,5,2014,afternoon,N,Y,Domestic Longhair,Pure,Brown,Kid
"33807",Y,,,Cat,N,Female,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33808",Y,,,Cat,N,Male,4,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"33809",N,,,Cat,Y,Male,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"33810",Y,,,Cat,N,Female,10,2014,everning,Y,Y,Domestic Medium Hair,Pure,Black,Kid
"33811",Y,,,Cat,Y,Female,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33812",N,,,Cat,Y,Male,5,2014,everning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"33813",N,,,Cat,N,Female,8,2014,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"33814",Y,,,Cat,N,Male,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33815",Y,,,Cat,Y,Female,12,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"33816",Y,,,Cat,N,Male,3,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33817",Y,,,Cat,N,Male,9,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33818",N,,,Cat,Y,Female,8,2014,everning,N,Y,Domestic Shorthair,Mix,Calico,Kid
"33819",N,,,Cat,Y,Female,1,2015,morning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33820",Y,,,Cat,N,Female,8,2014,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"33821",Y,,,Cat,N,Female,10,2015,everning,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"33822",N,,,Cat,Y,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"33823",Y,,,Cat,N,Female,1,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"33824",Y,,,Cat,N,Male,11,2013,afternoon,Y,Y,Domestic Shorthair,Mix,White,Adult
"33825",Y,,,Cat,N,Male,7,2015,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"33826",Y,,,Cat,N,Female,6,2014,night,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33827",N,,,Cat,N,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33828",N,,,Cat,N,Female,5,2015,everning,N,Y,Domestic Shorthair,Pure,Black,Kid
"33829",N,,,Cat,N,Male,1,2016,everning,Y,Y,Domestic Medium Hair,Pure,Brown,Adult
"33830",N,,,Cat,Y,Female,4,2015,everning,N,Y,Siamese,Pure,Lynx,Kid
"33831",Y,,,Cat,N,Female,12,2014,morning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33832",Y,,,Cat,N,Female,8,2014,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Kid
"33833",Y,,,Cat,N,Male,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"33834",N,,,Cat,N,Male,9,2015,morning,N,Y,Domestic Longhair,Pure,Brown,Old
"33835",Y,,,Cat,N,Male,6,2014,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"33836",Y,,,Cat,Y,Female,12,2013,afternoon,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"33837",Y,,,Cat,N,Female,5,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"33838",Y,,,Cat,N,Male,4,2015,morning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"33839",N,,,Cat,Y,Female,8,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33840",Y,,,Cat,Y,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"33841",Y,,,Cat,N,Male,12,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33842",Y,,,Cat,N,Female,8,2015,night,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"33843",Y,,,Cat,N,Female,2,2016,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33844",Y,,,Cat,N,Male,11,2013,afternoon,N,Y,Domestic Medium Hair,Pure,Blue,Kid
"33845",Y,,,Cat,Y,Female,2,2016,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"33846",Y,,,Cat,Y,Male,11,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,Blue,Kid
"33847",N,,,Cat,Y,Female,10,2015,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"33848",N,,,Cat,N,Female,11,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33849",Y,,,Cat,N,Female,9,2015,everning,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"33850",N,,,Cat,N,Male,6,2015,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"33851",Y,,,Cat,N,Male,12,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33852",Y,,,Cat,Y,Male,10,2015,everning,Y,Y,Domestic Longhair,Pure,Brown,Kid
"33853",Y,,,Cat,N,Female,11,2015,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"33854",N,,,Cat,N,Female,7,2015,everning,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"33855",Y,,,Cat,Y,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33856",Y,,,Cat,Y,Male,10,2013,afternoon,Y,Y,Domestic Longhair,Pure,Blue,Kid
"33857",Y,,,Cat,N,Female,8,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33858",N,,,Cat,Y,Female,3,2014,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"33859",Y,,,Cat,Y,Female,12,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33860",N,,,Cat,Y,Female,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33861",N,,,Cat,N,Male,2,2014,afternoon,N,Y,Siamese,Pure,Lynx,Adult
"33862",N,,,Cat,N,Male,6,2015,everning,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"33863",N,,,Cat,N,Male,10,2015,morning,N,Y,Domestic Medium Hair,Pure,Black,Adult
"33864",N,,,Cat,N,Male,7,2014,morning,Y,Y,Domestic Longhair,Pure,Black,Adult
"33865",Y,,,Cat,Y,Male,7,2014,afternoon,Y,Y,Snowshoe,Pure,Lynx,Kid
"33866",N,,,Cat,N,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33867",N,,,Cat,Y,Female,8,2014,morning,N,Y,Domestic Shorthair,Mix,Black,Adult
"33868",Y,,,Cat,N,Male,11,2013,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33869",Y,,,Cat,N,Female,5,2014,everning,Y,N,Domestic Medium Hair,Mix,Black,Adult
"33870",Y,,,Cat,N,Female,6,2014,afternoon,N,Y,Domestic Longhair,Mix,Black,Old
"33871",Y,,,Cat,Y,Female,8,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33872",Y,,,Cat,Y,Female,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Old
"33873",N,,,Cat,Y,Female,6,2014,morning,Y,Y,Domestic Longhair,Pure,Calico,Adult
"33874",N,,,Cat,N,Male,4,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33875",N,,,Cat,N,Male,1,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"33876",Y,,,Cat,N,Male,3,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33877",Y,,,Cat,N,Male,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33878",N,,,Cat,N,Male,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Old
"33879",N,,,Cat,N,Female,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33880",N,,,Cat,N,Male,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33881",Y,,,Cat,Y,Male,7,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Kid
"33882",Y,,,Cat,N,Female,7,2014,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"33883",Y,,,Cat,N,Female,7,2014,everning,Y,Y,Domestic Medium Hair,Pure,Cream,Kid
"33884",Y,,,Cat,N,Female,6,2014,night,Y,Y,Domestic Longhair,Mix,Black,Old
"33885",Y,,,Cat,N,Male,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"33886",Y,,,Cat,Y,Female,8,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Old
"33887",N,,,Cat,N,Male,6,2014,everning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"33888",Y,,,Cat,Y,Female,2,2014,everning,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"33889",N,,,Cat,N,Male,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33890",N,,,Cat,N,Male,7,2014,everning,Y,Y,Siamese,Pure,Lynx,Kid
"33891",N,,,Cat,N,Male,2,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"33892",Y,,,Cat,N,Female,7,2015,afternoon,Y,Y,Domestic Longhair,Mix,Black,Adult
"33893",N,,,Cat,Y,Male,8,2014,morning,Y,Y,Domestic Medium Hair,Pure,Flame,Adult
"33894",N,,,Cat,Y,Female,8,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"33895",Y,,,Cat,N,Female,11,2013,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"33896",Y,,,Cat,N,Male,6,2014,afternoon,Y,Y,Domestic Longhair,Pure,White,Kid
"33897",N,,,Cat,N,Female,4,2015,afternoon,N,Y,American Wirehair,Mix,Blue,Kid
"33898",N,,,Cat,Y,Male,11,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"33899",N,,,Cat,N,Male,6,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"33900",Y,,,Cat,N,Female,8,2015,afternoon,N,Y,Domestic Shorthair,Mix,Tortie,Adult
"33901",Y,,,Cat,N,Female,4,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33902",N,,,Cat,Y,Female,8,2015,everning,Y,Y,Siamese,Pure,Lilac,Kid
"33903",Y,,,Cat,N,Female,2,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33904",N,,,Cat,Y,Female,6,2015,morning,N,Y,Domestic Longhair,Mix,Tortie,Adult
"33905",N,,,Cat,Y,Female,5,2014,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"33906",N,,,Cat,N,Male,11,2015,afternoon,N,Y,Domestic Shorthair,Mix,Blue,Adult
"33907",Y,,,Cat,N,Male,2,2016,afternoon,Y,Y,Domestic Longhair,Pure,Brown,Adult
"33908",Y,,,Cat,N,Female,9,2014,everning,Y,Y,Siamese,Pure,Lynx,Kid
"33909",N,,,Cat,Y,Female,11,2013,everning,Y,Y,Siamese,Pure,Flame,Kid
"33910",N,,,Cat,N,Female,7,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"33911",Y,,,Cat,Y,Female,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"33912",N,,,Cat,Y,Male,5,2015,everning,Y,Y,Domestic Medium Hair,Mix,Black,Adult
"33913",Y,,,Cat,N,Female,2,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
