"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"24598","Y","Adoption","Cat","N","Male","11","2014","everning","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"24599","N","Transfer","Cat","N","Male","12","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"24600","Y","Euthanasia","Dog","N","Male","3","2014","everning","Y","N","Australian Cattle Dog","Pure","Black","Old"
"24601","Y","Transfer","Dog","Y","Male","11","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","White","Mid"
"24602","N","Transfer","Cat","Y","Female","8","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"24603","Y","Euthanasia","Dog","N","Female","9","2015","afternoon","Y","Y","Catahoula","Pure","Brown","Old"
"24604","Y","Adoption","Dog","N","Male","12","2014","everning","N","N","Labrador Retriever","Pure","Black","Old"
"24605","N","Transfer","Dog","N","Male","12","2014","everning","Y","Y","Belgian Malinois","Pure","Tan","Mid"
"24606","Y","Return_to_owner","Dog","N","Male","7","2015","afternoon","N","N","Miniature Schnauzer","Mix","Gray","Old"
"24607","N","Euthanasia","Cat","Y","Female","7","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24608","N","Adoption","Dog","N","Male","11","2014","everning","N","Y","Cairn Terrier","Pure","Sable","Kid"
"24609","N","Adoption","Dog","N","Female","10","2014","everning","Y","Y","Catahoula","Pure","Brown","Kid"
"24610","Y","Transfer","Dog","N","Male","2","2014","afternoon","Y","Y","Catahoula","Pure","White","Kid"
"24611","Y","Adoption","Cat","N","Female","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"24612","Y","Return_to_owner","Cat","N","Female","8","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Old"
"24613","N","Transfer","Cat","N","Male","4","2014","afternoon","Y","Y","Domestic Shorthair","Pure","White","Mid"
"24614","Y","Transfer","Cat","N","Female","1","2016","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Mid"
"24615","N","Adoption","Dog","N","Male","11","2013","everning","N","N","Dachshund","Pure","Black","Mid"
"24616","Y","Adoption","Dog","N","Male","10","2014","afternoon","Y","Y","German Shorthair Pointer","Pure","Chocolate","Mid"
"24617","Y","Adoption","Cat","N","Male","8","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Mid"
"24618","N","Transfer","Cat","Y","Female","8","2014","everning","Y","Y","Domestic Shorthair","Mix","Blue","Mid"
"24619","Y","Return_to_owner","Dog","N","Male","1","2014","afternoon","Y","Y","Collie Smooth","Mix","White","Old"
"24620","Y","Adoption","Cat","N","Female","3","2015","everning","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"24621","Y","Adoption","Dog","N","Male","11","2014","afternoon","Y","Y","Blue Lacy","Pure","Blue","Mid"
"24622","N","Transfer","Dog","Y","Male","5","2014","everning","N","Y","Australian Cattle Dog","Mix","Brown","Kid"
"24623","N","Adoption","Dog","N","Female","9","2014","everning","Y","N","Maltese","Mix","White","Old"
"24624","Y","Adoption","Dog","N","Female","9","2015","everning","N","Y","Labrador Retriever","Pure","Tan","Mid"
"24625","N","Transfer","Dog","N","Female","4","2015","afternoon","Y","Y","Miniature Poodle","Mix","White","Old"
"24626","Y","Adoption","Dog","N","Female","6","2014","afternoon","N","Y","Cardigan Welsh Corgi","Mix","Tricolor","Kid"
"24627","Y","Transfer","Cat","Y","Male","6","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"24628","Y","Transfer","Dog","N","Male","1","2016","everning","N","Y","Labrador Retriever","Pure","Black","Old"
"24629","Y","Transfer","Cat","N","Female","10","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"24630","N","Transfer","Cat","Y","Female","7","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Mid"
"24631","Y","Adoption","Cat","N","Male","7","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24632","Y","Return_to_owner","Dog","N","Female","5","2014","afternoon","Y","Y","Boxer","Mix","White","Old"
"24633","Y","Return_to_owner","Dog","N","Male","11","2014","everning","Y","N","Swiss Hound","Pure","Tan","Old"
"24634","Y","Adoption","Cat","N","Female","6","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"24635","Y","Adoption","Dog","N","Female","1","2014","everning","N","N","Rat Terrier","Mix","Tricolor","Old"
"24636","Y","Adoption","Cat","N","Male","1","2016","morning","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"24637","Y","Adoption","Cat","N","Male","1","2016","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"24638","Y","Transfer","Dog","N","Female","6","2014","everning","Y","Y","Great Pyrenees","Mix","White","Old"
"24639","Y","Adoption","Cat","N","Female","2","2016","everning","Y","Y","Domestic Shorthair","Mix","Torbie","Old"
"24640","N","Transfer","Cat","Y","Female","8","2014","morning","N","Y","Domestic Shorthair","Mix","Torbie","Mid"
"24641","Y","Euthanasia","Dog","N","Female","11","2013","afternoon","Y","Y","Australian Cattle Dog","Pure","Blue","Old"
"24642","Y","Adoption","Dog","N","Male","10","2014","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Kid"
"24643","Y","Return_to_owner","Dog","N","Male","3","2014","afternoon","Y","Y","Parson Russell Terrier","Pure","White","Old"
"24644","Y","Transfer","Dog","N","Female","12","2015","afternoon","Y","Y","Labrador Retriever","Mix","Black","Mid"
"24645","Y","Adoption","Dog","N","Male","3","2015","everning","N","Y","Border Collie","Pure","White","Old"
"24646","Y","Adoption","Dog","N","Female","1","2015","everning","N","Y","Labrador Retriever","Pure","White","Old"
"24647","Y","Transfer","Cat","N","Female","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"24648","N","Transfer","Cat","Y","Female","11","2014","everning","Y","Y","Domestic Medium Hair","Mix","Calico","Kid"
"24649","Y","Adoption","Cat","N","Female","11","2015","everning","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"24650","N","Adoption","Cat","N","Male","5","2015","everning","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"24651","Y","Transfer","Dog","N","Male","9","2014","afternoon","Y","N","Miniature Schnauzer","Mix","Gray","Mid"
"24652","N","Transfer","Cat","Y","Female","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24653","Y","Adoption","Dog","N","Female","1","2016","everning","Y","N","Labrador Retriever","Pure","Black","Kid"
"24654","Y","Transfer","Cat","N","Male","9","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Old"
"24655","Y","Return_to_owner","Dog","N","Male","3","2014","afternoon","Y","N","Labrador Retriever","Pure","White","Mid"
"24656","Y","Adoption","Cat","N","Female","5","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"24657","N","Transfer","Cat","N","Male","4","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"24658","Y","Return_to_owner","Dog","N","Female","6","2014","afternoon","Y","N","Staffordshire","Pure","Black","Old"
"24659","N","Transfer","Cat","N","Male","10","2014","morning","Y","Y","Siamese","Pure","Blue","Old"
"24660","Y","Return_to_owner","Dog","N","Female","8","2015","afternoon","Y","Y","Black Mouth Cur","Mix","Fawn","Mid"
"24661","N","Transfer","Cat","Y","Female","7","2015","night","N","Y","Domestic Shorthair","Mix","Calico","Kid"
"24662","Y","Transfer","Dog","N","Male","1","2014","afternoon","Y","N","Chihuahua Shorthair","Pure","White","Mid"
"24663","Y","Euthanasia","Dog","N","Male","4","2015","afternoon","Y","Y","American Pit Bull Terrier","Pure","White","Old"
"24664","N","Euthanasia","Cat","Y","Female","6","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"24665","Y","Return_to_owner","Dog","N","Female","9","2015","everning","N","Y","Pit Bull","Pure","White","Old"
"24666","Y","Transfer","Dog","N","Male","10","2014","afternoon","Y","Y","Cardigan Welsh Corgi","Mix","Brown","Old"
"24667","N","Transfer","Cat","Y","Male","4","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"24668","Y","Transfer","Dog","Y","Male","10","2013","afternoon","Y","N","Golden Retriever","Pure","Gold","Mid"
"24669","N","Euthanasia","Cat","Y","Female","6","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"24670","Y","Transfer","Cat","N","Male","1","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"24671","Y","Adoption","Dog","N","Female","3","2014","afternoon","Y","Y","Chihuahua Shorthair","Pure","Black","Mid"
"24672","Y","Adoption","Cat","N","Female","7","2014","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"24673","Y","Return_to_owner","Dog","N","Female","5","2015","everning","Y","N","Dachshund","Pure","Black","Old"
"24674","Y","Return_to_owner","Dog","N","Male","7","2014","afternoon","Y","Y","Bulldog","Pure","Brown","Old"
"24675","N","Transfer","Cat","Y","Female","4","2014","everning","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"24676","Y","Return_to_owner","Dog","N","Female","12","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"24677","Y","Adoption","Dog","N","Male","4","2015","everning","Y","Y","Miniature Poodle","Mix","Apricot","Old"
"24678","Y","Transfer","Dog","Y","Male","4","2014","afternoon","Y","N","Shih Tzu","Pure","White","Old"
"24679","N","Adoption","Dog","N","Male","1","2016","everning","Y","N","Miniature Poodle","Mix","White","Mid"
"24680","Y","Transfer","Cat","Y","Female","10","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"24681","N","Transfer","Cat","N","Female","11","2014","everning","Y","Y","Domestic Shorthair","Pure","Torbie","Old"
"24682","Y","Return_to_owner","Dog","N","Male","9","2014","afternoon","Y","N","Australian Shepherd","Pure","Black","Old"
"24683","N","Transfer","Cat","Y","Male","9","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24684","Y","Transfer","Dog","N","Female","12","2015","afternoon","Y","Y","Shih Tzu","Pure","Gray","Old"
"24685","Y","Adoption","Dog","N","Female","5","2014","afternoon","N","Y","Belgian Malinois","Pure","Tan","Mid"
"24686","Y","Return_to_owner","Dog","N","Female","4","2015","morning","Y","Y","Pit Bull","Mix","Tan","Old"
"24687","N","Transfer","Cat","Y","Male","10","2014","morning","Y","Y","Domestic Shorthair","Mix","Blue","Mid"
"24688","N","Adoption","Dog","N","Female","6","2015","everning","Y","Y","Labrador Retriever","Mix","Blue","Kid"
"24689","Y","Adoption","Dog","N","Female","10","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Tan","Mid"
"24690","Y","Adoption","Dog","N","Male","11","2013","everning","N","Y","Chihuahua Shorthair","Mix","Black","Old"
"24691","Y","Adoption","Cat","N","Male","4","2015","morning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"24692","N","Adoption","Cat","N","Male","10","2013","everning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"24693","Y","Return_to_owner","Dog","N","Male","5","2014","afternoon","Y","Y","Australian Shepherd","Pure","Tricolor","Old"
"24694","Y","Return_to_owner","Cat","N","Male","1","2016","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Old"
"24695","Y","Adoption","Cat","N","Male","10","2013","afternoon","Y","Y","Domestic Medium Hair","Pure","Black","Kid"
"24696","Y","Adoption","Cat","N","Male","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"24697","Y","Transfer","Dog","Y","Female","4","2014","afternoon","Y","Y","Border Collie","Pure","Tricolor","Mid"
"24698","Y","Adoption","Dog","N","Male","5","2014","afternoon","N","N","Chihuahua Shorthair","Pure","Chocolate","Old"
"24699","Y","Adoption","Cat","N","Female","12","2013","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"24700","N","Transfer","Dog","Y","Female","10","2013","afternoon","Y","N","Labrador Retriever","Mix","Black","Kid"
"24701","Y","Adoption","Cat","N","Female","5","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24702","Y","Transfer","Cat","Y","Male","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"24703","Y","Return_to_owner","Dog","N","Male","10","2013","afternoon","Y","Y","Weimaraner","Mix","Silver","Old"
"24704","N","Transfer","Cat","Y","Male","11","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24705","Y","Adoption","Dog","N","Male","2","2015","everning","Y","Y","Dachshund","Pure","Brown","Mid"
"24706","N","Transfer","Cat","N","Male","8","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24707","Y","Adoption","Dog","N","Female","9","2014","everning","Y","Y","Labrador Retriever","Mix","Black","Mid"
"24708","Y","Return_to_owner","Dog","N","Male","10","2015","everning","N","N","Silky Terrier","Pure","Silver","Old"
"24709","Y","Return_to_owner","Dog","N","Male","5","2014","everning","Y","Y","Labrador Retriever","Mix","Black","Mid"
"24710","Y","Return_to_owner","Dog","N","Male","11","2014","everning","Y","Y","Chihuahua Shorthair","Pure","White","Old"
"24711","N","Transfer","Cat","Y","Male","8","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"24712","Y","Adoption","Dog","N","Female","12","2014","afternoon","Y","Y","Pointer","Pure","Brown","Mid"
"24713","Y","Euthanasia","Dog","Y","Female","6","2015","everning","Y","Y","Queensland Heeler","Pure","Red","Mid"
"24714","Y","Return_to_owner","Dog","N","Female","3","2014","afternoon","Y","Y","Border Collie","Pure","Black","Old"
"24715","N","Euthanasia","Cat","Y","Female","9","2014","morning","N","Y","Domestic Longhair","Mix","Black","Kid"
"24716","Y","Transfer","Cat","Y","Male","12","2015","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"24717","N","Transfer","Cat","Y","Male","10","2013","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24718","N","Adoption","Dog","N","Female","9","2014","everning","Y","N","Australian Cattle Dog","Pure","Black","Kid"
"24719","Y","Adoption","Dog","N","Female","8","2015","afternoon","N","Y","Pit Bull","Pure","Black","Old"
"24720","Y","Adoption","Dog","N","Male","9","2015","afternoon","Y","Y","Labrador Retriever","Pure","Chocolate","Old"
"24721","N","Transfer","Cat","Y","Male","2","2014","afternoon","N","Y","Domestic Longhair","Pure","Brown","Old"
"24722","Y","Return_to_owner","Dog","N","Male","1","2015","afternoon","Y","Y","German Shepherd","Pure","Tan","Old"
"24723","Y","Adoption","Cat","N","Female","1","2014","afternoon","N","Y","Domestic Shorthair","Mix","Calico","Old"
"24724","N","Transfer","Cat","N","Male","8","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"24725","N","Transfer","Cat","Y","Female","11","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"24726","Y","Transfer","Cat","Y","Male","10","2013","afternoon","N","Y","Domestic Medium Hair","Pure","Brown","Kid"
"24727","Y","Return_to_owner","Dog","N","Male","5","2015","everning","Y","Y","Labrador Retriever","Mix","Black","Mid"
"24728","Y","Adoption","Dog","N","Female","8","2014","everning","N","N","Labrador Retriever","Pure","Black","Kid"
"24729","Y","Return_to_owner","Cat","N","Male","1","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"24730","N","Adoption","Dog","N","Female","4","2014","everning","N","Y","Siberian Husky","Pure","Sable","Mid"
"24731","N","Adoption","Dog","N","Female","11","2013","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Kid"
"24732","Y","Adoption","Cat","N","Male","1","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"24733","Y","Return_to_owner","Dog","N","Female","7","2014","everning","N","Y","Pit Bull","Pure","White","Old"
"24734","Y","Adoption","Cat","N","Female","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"24735","Y","Transfer","Dog","N","Male","1","2016","night","Y","Y","Chihuahua Shorthair","Mix","Brown","Mid"
"24736","Y","Return_to_owner","Dog","Y","Male","7","2014","afternoon","Y","Y","Miniature Schnauzer","Pure","Silver","Old"
"24737","N","Transfer","Cat","Y","Female","4","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Torbie","Kid"
"24738","Y","Transfer","Cat","Y","Female","9","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"24739","Y","Transfer","Dog","N","Female","10","2014","everning","Y","Y","Boxer","Pure","Brown","Mid"
"24740","Y","Return_to_owner","Dog","N","Male","8","2015","everning","Y","Y","Miniature Schnauzer","Mix","Black","Old"
"24741","Y","Return_to_owner","Dog","N","Male","1","2016","afternoon","N","Y","Pit Bull","Pure","White","Mid"
"24742","Y","Adoption","Dog","N","Male","10","2015","everning","Y","Y","Queensland Heeler","Pure","Black","Mid"
"24743","Y","Adoption","Dog","N","Female","12","2014","everning","N","N","Flat Coat Retriever","Mix","Black","Old"
"24744","Y","Adoption","Cat","N","Male","11","2013","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"24745","N","Transfer","Dog","Y","Female","10","2013","afternoon","Y","Y","Dachshund","Pure","Brown","Mid"
"24746","Y","Adoption","Dog","N","Male","4","2015","everning","Y","Y","Labrador Retriever","Pure","Black","Old"
"24747","N","Died","Dog","Y","Female","1","2015","everning","Y","N","Pit Bull","Pure","Brown","Kid"
"24748","Y","Died","Cat","Y","Female","10","2015","morning","Y","Y","Domestic Medium Hair","Mix","Black","Kid"
"24749","N","Adoption","Cat","N","Male","10","2013","everning","Y","Y","Domestic Shorthair","Mix","White","Kid"
"24750","Y","Return_to_owner","Dog","N","Male","9","2015","everning","Y","Y","Pit Bull","Pure","Brown","Old"
"24751","Y","Transfer","Dog","Y","Male","10","2015","afternoon","Y","N","Labrador Retriever","Pure","Brown","Mid"
"24752","Y","Adoption","Cat","N","Male","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24753","Y","Return_to_owner","Dog","N","Male","11","2013","afternoon","N","Y","Labrador Retriever","Mix","Yellow","Old"
"24754","Y","Transfer","Cat","Y","Male","8","2014","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"24755","Y","Adoption","Dog","N","Female","10","2014","afternoon","Y","Y","Siberian Husky","Pure","Gray","Mid"
"24756","N","Transfer","Cat","Y","Female","9","2014","morning","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"24757","Y","Return_to_owner","Dog","N","Male","11","2013","everning","Y","N","Maltese","Mix","White","Old"
"24758","Y","Transfer","Dog","N","Male","4","2015","everning","Y","Y","Australian Cattle Dog","Pure","White","Mid"
"24759","N","Transfer","Dog","N","Female","3","2014","everning","Y","N","Maltese","Mix","White","Old"
"24760","Y","Adoption","Cat","N","Male","8","2014","everning","N","Y","Siamese","Pure","Seal","Old"
"24761","Y","Return_to_owner","Dog","N","Male","1","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Brown","Kid"
"24762","Y","Adoption","Dog","N","Male","11","2015","everning","Y","Y","Pit Bull","Pure","Chocolate","Old"
"24763","N","Euthanasia","Cat","N","Male","1","2016","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"24764","Y","Return_to_owner","Dog","N","Female","7","2015","everning","N","Y","Chow Chow","Mix","Cream","Old"
"24765","N","Transfer","Cat","N","Male","10","2015","night","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24766","Y","Adoption","Dog","N","Male","3","2014","everning","Y","Y","Labrador Retriever","Mix","Tan","Kid"
"24767","Y","Adoption","Dog","N","Female","4","2015","everning","N","Y","American Bulldog","Pure","Brown","Old"
"24768","Y","Adoption","Dog","N","Female","5","2015","everning","N","Y","Pit Bull","Pure","Brown","Kid"
"24769","Y","Return_to_owner","Dog","N","Female","12","2013","afternoon","Y","N","Labrador Retriever","Mix","Tan","Old"
"24770","N","Transfer","Cat","Y","Female","8","2015","morning","Y","Y","Domestic Medium Hair","Pure","Brown","Kid"
"24771","Y","Adoption","Dog","N","Female","9","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Tan","Kid"
"24772","Y","Return_to_owner","Dog","N","Female","4","2015","afternoon","Y","N","Miniature Schnauzer","Pure","Black","Mid"
"24773","N","Transfer","Cat","N","Male","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","White","Kid"
"24774","Y","Transfer","Cat","Y","Male","7","2014","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"24775","Y","Adoption","Cat","N","Male","2","2015","morning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"24776","Y","Adoption","Dog","N","Male","11","2015","everning","Y","Y","Labrador Retriever","Mix","Chocolate","Old"
"24777","Y","Transfer","Dog","N","Male","6","2014","morning","Y","Y","Chihuahua Shorthair","Pure","Tan","Kid"
"24778","Y","Return_to_owner","Dog","N","Male","12","2015","everning","Y","Y","Neapolitan Mastiff","Mix","Fawn","Kid"
"24779","N","Transfer","Dog","N","Male","12","2015","afternoon","Y","Y","Plott Hound","Pure","Brown","Kid"
"24780","Y","Return_to_owner","Dog","Y","Male","4","2014","afternoon","Y","Y","Pit Bull","Mix","Black","Old"
"24781","N","Transfer","Cat","Y","Female","7","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"24782","Y","Return_to_owner","Dog","Y","Male","12","2015","everning","N","N","Boston Terrier","Pure","Black","Old"
"24783","Y","Euthanasia","Cat","Y","Male","3","2014","morning","N","Y","Domestic Shorthair","Pure","Black","Old"
"24784","N","Euthanasia","Cat","N","Male","11","2013","afternoon","N","Y","Siamese","Pure","Seal","Old"
"24785","Y","Transfer","Dog","Y","Female","3","2015","afternoon","N","Y","Dutch Shepherd","Mix","Tricolor","Kid"
"24786","Y","Return_to_owner","Dog","N","Male","6","2015","everning","Y","N","Chow Chow","Mix","Red","Old"
"24787","Y","Transfer","Cat","Y","Female","8","2015","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"24788","N","Transfer","Cat","N","Male","9","2015","morning","Y","Y","Domestic Longhair","Pure","Orange","Old"
"24789","Y","Euthanasia","Dog","Y","Male","8","2014","afternoon","Y","Y","Pit Bull","Pure","Blue","Kid"
"24790","Y","Adoption","Dog","N","Male","5","2014","everning","Y","Y","Pit Bull","Pure","Black","Old"
"24791","Y","Adoption","Dog","N","Male","7","2014","everning","Y","N","Manchester Terrier","Pure","Black","Mid"
"24792","Y","Transfer","Cat","N","Male","11","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"24793","Y","Transfer","Dog","N","Male","10","2014","afternoon","Y","Y","Australian Kelpie","Pure","Black","Mid"
"24794","N","Transfer","Cat","Y","Male","5","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"24795","Y","Adoption","Cat","N","Female","7","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"24796","Y","Transfer","Cat","Y","Female","10","2013","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"24797","Y","Adoption","Dog","N","Male","7","2014","morning","N","N","Labrador Retriever","Mix","Tricolor","Kid"
"24798","Y","Euthanasia","Dog","N","Female","8","2015","afternoon","Y","N","Bernese Mountain Dog","Mix","Tricolor","Old"
"24799","Y","Transfer","Cat","N","Female","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","White","Mid"
"24800","Y","Euthanasia","Dog","Y","Female","10","2015","afternoon","N","Y","Chihuahua Shorthair","Pure","White","Old"
"24801","N","Transfer","Cat","Y","Male","7","2014","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"24802","Y","Transfer","Cat","Y","Female","8","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24803","N","Transfer","Cat","Y","Male","4","2014","afternoon","N","Y","Domestic Medium Hair","Pure","Brown","Kid"
"24804","Y","Adoption","Cat","N","Female","7","2015","everning","N","Y","Domestic Shorthair","Mix","Calico","Kid"
"24805","Y","Transfer","Dog","Y","Female","11","2014","afternoon","Y","Y","Shih Tzu","Mix","Tan","Old"
"24806","Y","Adoption","Dog","N","Female","3","2014","afternoon","Y","N","Yorkshire Terrier","Pure","Tan","Old"
"24807","Y","Adoption","Cat","N","Female","1","2016","everning","N","Y","Domestic Medium Hair","Pure","Black","Mid"
"24808","Y","Transfer","Cat","Y","Female","6","2015","everning","Y","Y","Domestic Longhair","Mix","Tortie","Mid"
"24809","Y","Transfer","Dog","N","Male","9","2014","afternoon","Y","N","Chihuahua Shorthair","Pure","Brown","Mid"
"24810","N","Adoption","Dog","N","Male","9","2014","everning","Y","N","Cardigan Welsh Corgi","Pure","Black","Kid"
"24811","Y","Transfer","Dog","Y","Female","10","2015","afternoon","N","N","Pomeranian","Mix","Buff","Old"
"24812","N","Transfer","Cat","N","Male","9","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"24813","Y","Return_to_owner","Dog","N","Male","7","2015","afternoon","Y","N","St. Bernard Rough Coat","Mix","Tricolor","Old"
"24814","Y","Adoption","Dog","N","Female","4","2015","afternoon","Y","N","Pointer","Pure","Blue","Kid"
"24815","Y","Adoption","Cat","N","Female","1","2016","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24816","Y","Transfer","Cat","N","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"24817","Y","Transfer","Cat","Y","Male","6","2014","afternoon","N","Y","Domestic Medium Hair","Mix","Black","Kid"
"24818","Y","Adoption","Dog","N","Female","7","2014","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"24819","Y","Return_to_owner","Dog","N","Male","7","2014","afternoon","Y","Y","Pit Bull","Pure","Fawn","Mid"
"24820","N","Transfer","Dog","Y","Female","1","2014","everning","Y","N","German Shepherd","Pure","Sable","Kid"
"24821","Y","Adoption","Dog","N","Male","12","2015","morning","Y","Y","Dachshund","Mix","Red","Old"
"24822","Y","Euthanasia","Dog","Y","Male","10","2013","everning","Y","Y","Pit Bull","Mix","White","Old"
"24823","Y","Adoption","Dog","N","Male","4","2014","everning","N","Y","Australian Cattle Dog","Pure","Brown","Mid"
"24824","Y","Return_to_owner","Dog","N","Male","4","2015","afternoon","Y","Y","Dachshund","Mix","Red","Old"
"24825","Y","Transfer","Dog","N","Female","11","2015","night","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"24826","N","Transfer","Cat","Y","Male","9","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"24827","Y","Adoption","Cat","Y","Female","6","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24828","Y","Adoption","Cat","N","Male","6","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"24829","Y","Died","Cat","Y","Female","7","2014","everning","Y","Y","Domestic Medium Hair","Pure","Black","Kid"
"24830","Y","Transfer","Cat","N","Female","3","2014","everning","N","Y","Domestic Medium Hair","Mix","Tortie","Old"
"24831","N","Adoption","Dog","N","Female","1","2014","afternoon","Y","Y","Australian Shepherd","Pure","White","Kid"
"24832","N","Transfer","Cat","Y","Male","5","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"24833","N","Transfer","Dog","Y","Female","5","2015","afternoon","Y","Y","Australian Cattle Dog","Pure","Blue","Old"
"24834","Y","Adoption","Cat","N","Male","9","2015","everning","N","Y","Domestic Shorthair","Pure","White","Kid"
"24835","Y","Adoption","Cat","N","Male","10","2014","afternoon","Y","Y","Siamese","Pure","Lynx","Kid"
"24836","N","Transfer","Dog","Y","Male","5","2014","afternoon","Y","Y","Boxer","Pure","Red","Mid"
"24837","Y","Transfer","Cat","N","Male","5","2014","everning","N","N","Ragdoll","Pure","Lynx","Old"
